Description,Position,Posted,Salary,Location,Contract,company,company_type,industry
" DATA SCIENTIST LONDON £50,000-£60,000 +BONUS +BENEFITS THE COMPANY This company has put data at the forefront of the business and are building out their analytics function, looking for quality Data Scientists to join the team! If you want to work in the city's tech taking a customer-centric approach to analytics this is  the role for you! THE ROLE As a Data Scientist you will be taking a proactive approach. Some of your main responsibilities will be:  Creation and delivery of customer-first data science driven through action.Providing actionable insight to the wider business.Providing innovative approaches and solutions.Work with large data sets of advanced analytic projects. YOUR SKILLS AND EXPERIENCE A successful Data Scientist will have:  Strong SQL across any database environment.Educated to a master's level or above in a STEM subject.Programming expertise in Python or R.Have experience of digital and big datasets. THE BENEFITS  A salary of £50,000-£60,000.Comprehensive bonus and benefits package.Innovative work environment. HOW TO APPLY Please register your interest by sending your CV to Lydia via the apply link on this page. ",Data Scientist - reed.co.uk,2/21/2021,"£50,000 - £60,000 per annum",London,"Permanent, full-time",Harnham,Recruitment consultancy,Information Technology
" Data Scientist  London, United Kingdom Salary up to £80,000 + Benefits  Are you an enthusiastic Data Scientist who is willing to work on Machine Learning projects, looking for something more? Join this adventurous company that is exploring complex data to impact and provide solutions to advanced technologies.  This is an exciting role with an AI award winning start up, giving you a chance to work on a variety of cutting edge projects. THE COMPANY Join a company and developers to look at the expansion of Artificial Intelligence and Computer Vision to produce breakthroughs through data transformation. Work with other Data Scientists in a collaborative environment, who are all keen to develop new ideas  that impact the real world. THE ROLE This role will be an exciting opportunity to develop new solutions and work with Artificial Intelligence and Machine Learning. This role will allow you to solve complex roles on a daily basis and work with a variety of data, more details of the role are  as follows:  Work churning big data Take ownership of projects Provide expertise when it comes to Machine Learning Work on data and projects to excite and please the audienceChallenge and build on existing solutionsCreate front line codeWork with back end data processing Solve real customer problems Work with front end presentation and dash boarding  YOUR SKILLS AND EXPERIENCE  Enthusiastic problem solverAbility to lead and explore ideas with teamEducated in a numeric disciplineDeep understanding of Deep Learning nAbility to work as a team and also independentlyMachine learning and Computer Vision experience Experience with Web scraping and visualisation Good understanding of predictive modelling THE BENEFITS  Earning potential up to £80,000 + Benefits HOW TO APPLY Please register your interest by sending your CV to Charlotte York via the apply link on this page ",Data scientist - reed.co.uk,3/8/2021,"£70,000 - £80,000 per annum",London,"Permanent, full-time",Harnham,Recruitment consultancy,Information Technology
"Data Scientist / South East England (Berkshire) / £40,000 per annumThis is a great opportunity to join the sister company of a global organization to work on a variety of projects for clients across the world. They are looking to add a Data Scientist into their already established team to help drive the business forward, you  will be responsible for working on multiple projects with end clients from domains such as marketing, retail, media and sales. As the Data Scientist here you will help shape the data science function for the future - making key decisions whilst working closely with the MD and other data scientists. You will be someone with some commercial experience (2/3 years+) and be comfortable  working autonomously and dealing directly with clients. In terms of skills/experience I'm looking for knowledge of:* Marketing mix models * Dashboards and data visualization techniques (Power BI, Tableau etc)* Python * Experience in statistical modelling, machine learning, data mining * Experience working with both unstructured as well as structured data analytics * A background in marketing services and/or client experience (preferably insight & analytical) * A degree in statistics or mathematics is preferredFor the foreseeable, the role will be working from home, when able they will be open to a split between office and home-based work.For more information feel free to apply of contact Lewis on or email By applying to this advert you are giving CPS Group (UK) Ltd authority to hold and process your data for this specific role and any other roles we may deem suitable to you over time. We will not pass your data to any third party without your verbal or written  permission to do so. All incoming and outgoing calls are recorded for training and compliance purposes. CPS Group (UK) Ltd is acting as an Employment Agency in relation to this vacancy. Our new privacy policy can be found here https://company-policies",Data Scientist - reed.co.uk,3/15/2021,"£40,000 - £45,000 per annum, negotiable",South East England,"Permanent, full-time",CPS Group,Recruitment consultancy,Marketing And Media
"Job title: Data Scientist Location/remote: SloughContract length: 3 months Randstad Sourceright, a leading provider of RPO & MSP Recruitment Services is currently looking for a Data Scientist to join a leading telecommunications company based in Slough. This is a senior role for an experienced data specialist, joining an established  team providing high level analytical support to decision makers across significant growth and business acceleration projects. Responsibilities: Working with stakeholders and within the Data Science team, create capabilities / models and capitalise on opportunities through the exploitation of internal and external data using advanced techniques such as Machine Learning with support from senior members  of the teamWork closely with IT and our Accelerate O2 programme to leverage requirements for data, access and toolsets, and ensuring Data Science Algorithms/Models are embedded into industrial strength solutions that can be used by hundreds of users, and external  customersBuild knowledge of our Group (Telefonica in Spain) capabilities and exploitation thereof.  Collaborating as required with equivalent data scientists in Group to build next generation models to power Aura in the UK, our artificial intelligence system, and  further exploit our Group built analytics capability called 4th Platform which enables a common set of technical capabilities and data frameworks in every country.Build a deep understanding of the business issues to be solved and frame the ‘right’ questions to be addressed.Carry out analyses and drive clear recommendations and action plans and measure outcomes. Present plans and outcomes to senior management to ensure buy-in and on-going supportCoaching junior data scientists in the team as the function and accountabilities growMaintain and “outside-in” view of big data and data science to ensure we are benefiting from new and cutting edge advancements  Key skills: Passionate about data science and analytics and the value that can be created through information exploitationTechnically brilliant, using some or all of Hadoop / Python / SAS and willing to learn othersPractical experience with various machine learning and other pattern recognition techniques.Experience in training and developing NLP models is desirableA track record in being able to spot opportunities and drive them though to deliveryAbility to work simultaneously across a number of analytical projects, managing your own time and projects to deliver resultsAn ability to talk to people at all levels of the business and make the complex, simple  Some knowledge of Visualisation methods / tools e.g. Tableau, MicrostrategyCoaching experience is desirable Rate will be dependent on the engagement route for the contract.If this isn’t the role you’re looking for right now, please visit our contractor portal below where you will see all of our live roles and communities to join:https://contractortalent.gr8people.eu/",Data Scientist - reed.co.uk,3/16/2021,Salary not specified,Slough,"Contract, full-time",Randstad Sourceright,Recruitment consultancy,Information Technology
"Data Scientist (Mid level and Senior) / Multiple locations including London & Bristol or remote / £50,000 - £90,000 This is a great opportunity for both mid and senior level Data Scientists to join an organization going from strength to strength in the Cyber Security, Defence and Intelligence sectors. Working in a well stablished team you would focus on data analysis tasks  to develop an understanding of relevant data and will develop, train and evaluate machine learning models. Along with being proficient in ideally Python, you'll have a good understanding of Machine Learning and large-scale data analysis. Skills/Experience; * Programming languages, ideally Python* Tensorflow, PyTorch, scikit-learn, numpy and scipy etc * Machine learning and other algorithms* Experience training and evaluating machine learning models* You'd also ideally have experience with Spark/Hadoop/Elasticsearch/Kafka etc. * Security Clearance (GCHQ/DV) would be beneficial, if not candidates would need to be able to attain security clearanceFor more info feel free to apply or contact Lewis on or email By applying to this advert you are giving CPS Group (UK) Ltd authority to hold and process your data for this specific role and any other roles we may deem suitable to you over time. We will not pass your data to any third party without your verbal or written  permission to do so. All incoming and outgoing calls are recorded for training and compliance purposes. CPS Group (UK) Ltd is acting as an Employment Agency in relation to this vacancy. Our new privacy policy can be found here https://company-policies",Data Scientist - reed.co.uk,3/16/2021,"£50,000 - £90,000 per annum, negotiable, inc benefits",London,"Permanent, full-time",CPS Group,Recruitment consultancy,Administration
" Data Scientist SALARY -                    £40k - £55k plus excellent benefits LOCATION -               Remote, then Central London TEAM Having built most of the existing Marketing Sciences function, we can vouch for the exceptional quality of talent this marketing agency has managed to attract; not just because of the complexity of data science projects on offer, but also because of the  vision of their Marketing Sciences Director. He is extremely energetic and passionate about training and development, and has built a strong culture of collaboration and innovation off the back of this. Every person we’ve placed into the team in the last 2  years, LOVES their job and more importantly, LOVES their team! The work life balance is excellent and there is an adult working environment where you are trusted to deliver and given the freedom to manage your own time. ROLE In this role you will apply your advanced analytical skills across a variety of cutting edge data science projects including building recommendation engines, NLP, machine learning, AI and computer vision, using both supervised and unsupervised machine learning  methods. You will face into (often) global brands to deliver to data science solutions and productionise models, helping the clients better understand their customers and influence their behaviour though advanced analytical techniques. We want Hackers, Data Scientists who can add value through bleeding edge techniques and methodologies, all whilst applying an acute commercial and strategic lens. I’m afraid to say experience with predictive modelling and segmentation builds is not enough  here, we need people who have something a little different about their background. You will possibly have a data engineering edge to your experience, will be highly proficient in cloud based technologies, maybe you’ve used some special analytical techniques  such as gravity modelling or catchment analysis, perhaps even worked with geospatial data?  Advanced programming skills in Python are required, as well as an all-round problem solving approach. WHATS IN IT FOR ME?Exceptionally high level of talent – so peer learning is a reality, you will be inspired by your team, not just senior leaders. Although they are pretty awesome too and lead from the front with clear vision, strategy and commitment to genuinely disrupting what  a long standing approach to analytics from marketing agencies alike. Their approach to date has generated incredible clients and a thirst for more and more advanced data science projects – so the best is yet to come and you could be part of that journey. With  their rapid growth, there is huge opportunity for promotion and growth into management, whilst also being able to apply your creativity in solution and product design. Skills and experience required:  Educated to degree level in a numerate subject; Mathematics, Statistics, Engineering, Physics, Chemistry, Economics, Machine Learning, Computer Science etc.Proven commercial experience in data science; (possibly) data engineering, (definitely) machine learning and AI, ideally within a marketing environmentStrong communication skills and desire to work in a fast paced, client facing, agency environmentStrong programming experience with either Python AND SQL as a minimumAn interest in working with client stakeholders to identify and deliver to project briefs, TO APPLYFor further information or to apply please contact:Kate McDermott  - Managing Consultant @ Blue Pelican Marketing Share through your CV to   Text me on  Share through your LI profile if you’re non-active and simply curious You don’t have to have a CV to find a new job! We’re always keen to talk to good data experts.For more vacancies which may suit your needs, please visit us at www.bluepelican.com ",Data Scientist - reed.co.uk,2/23/2021,"£25,000 - £55,000 per annum",Southwark,"Permanent, full-time",Blue Pelican,Recruitment consultancy,Information Technology
"Data Scientist London - Remote for the foreseeable future Tec Partners are working with an exciting mobile games studio. Founded by a group who have collectively work for the biggest names in the industry. They specialise in puzzle games and are looking to expand their range of games. They believe that when people  love what they do it is then loved by others. As a Data Scientist, you will be partnering closely with their Marketing and Product teams, working predominantly in Python or R and developing models, reporting and dashboards using looker. They currently have 10 live games Data Stack: Python/R, SQL, Looker. Requirements of the Python Developer: Experience in a Data Scientist role or similar. Proficient experience in SQL Significant Python or R experience Proficient in Statistics. Benefits for the Data Scientist: Remote Competitive Salary Generous Bonus Scheme. 30 Days Holiday Python, R, SQL, Looker, Data, Data science, Data Scientist, Statistics, Python, R, SQL, Looker, Data, Data science, Data Scientist, Statistics, Python, R, SQL, Looker, Data, Data science, Data Scientist, Statistics, Python, R, SQL, Looker, Data, Data science,  Data Scientist, Statistics, Python, R, SQL, Looker, Data, Data science, Data Scientist, Statistics, Python, R, SQL, Looker, Data, Data science, Data Scientist, Statistics,  Python, R, SQL, Looker, Data,  At Tec Partners we are committed to being an inclusive organisation that provides equality of opportunity to all in terms of employment, recruitment and the service we provide to our customers. We welcome applications from all suitably qualified persons  regardless of their race, sex, disability, religion/belief, sexual orientation or age. ",Data Scientist - reed.co.uk,2/22/2021,"£60,000 - £70,000 per annum, negotiable, pro-rata, inc benefits, OTE",London,"Permanent, full-time",TEC PARTNERS LIMITED,Recruitment consultancy,Information Technology
" Data ScientistFitness / Health / Well-being£80,000 OVERVIEW The Harnham Data Science team are currently working with an exciting tech company in the fitness, health and well-being sector who are looking to add a Data Scientist to their team. You will be working with large-scale data sets, utilising the your knowledge of machine learning in order to solve complex business problems related to marketing analytics and advertising. Ultimately your work will provide essential insight and impact the company's bottom line. THE ROLE - Data Scientist On a daily basis you will be:  Designing machine learning models to improve marketing performanceUnderstanding customer behaviour and launching initiatives to engage customers betterComing up with new marketing strategies SKILLS AND EXPERTISE - Data Scientist  Extensive experience with PythonAn MSc or Ph.D. in a quantitative disciplineExpert knowledge of SQLKnowledge of Cloud-based tech is desirableMarketing experience is preferable BENEFITS In this role you could earn up to £80,000 base salary. HOW TO APPLY To be considered for this exciting opportunity, please submit your details using the Apply button on this page. Or for more information regarding other roles please contact Nick Mandella at Harnham -  KEYWORDS Python, SQL, machine learning, Data Scientist, Data Science. ",Data Scientist - reed.co.uk,2/21/2021,"£70,000 - £80,000 per annum",London,"Permanent, full-time",Harnham,Recruitment consultancy,Marketing And Media
" Data Scientist (Data, Python, Science, Java, Database, Data Mining, SQL, MYSQL, MongoDB,) - Permanent - London  Charles Simon Associates are currently looking to recruit for a Data Scientist on a permanent basis for our prestigious global business based in Central London. This would be an ideal opportunity for someone who has worked within an SME business with previous experience of large data volume. Salary: Up to £60,000 per annum Location: Central London Skills/Requirements for the Data Scientist:  Strong Data Analytics and statistical skillsExperience of Data MiningExperience with at least 1 of these programming languages: Python, Java, ScalaSkills in a number of data analytics and data science tools / infrastructure components:Data Management tech like MongoDB, Apache Spark, Amazon RedshiftRelational Databases like Microsoft SQL Server, MySQL, PostgresModelling tools like Alteryx, RapidMiner, H2O.aiVisualisation / Discovery tools like Tableau, QlikView, Plotly etcExperience of data manipulation, cleansing and validation Start date for the Data Scientist is ASAP. The Data Scientist will be responsible for:  Working alongside other members of the Professional Services, Sales and Service teams to understand the commercial questions which need answering - both from customers and internallyDesigning analytical approaches (including developing hypotheses and formulating tests) to solve these questionsDeveloping project plans for data science / analytics work, ensuring clear communication to stakeholders inside and outsideBuilding an extensive knowledge of available data within the organisation and how this interrelates - as well as options to bring in data from third-party sourcesPreparing data for analysis - validation, cleansing and transformationBuilding and testing analytical models and workflowsKeeping all project stakeholders up to date on progress, issues and emerging findingsPresenting results in a clear, structured and succinct manner to both an analytical/technical audience, and to a broader business audience Please send an up-to-date copy of your CV to be considered for Data Scientist position. Data Scientist (Data, Python, Science, Java, Database, Data Mining, SQL, MYSQL, MongoDB,) - Permanent - London  ",Data Scientist - reed.co.uk,3/12/2021,"£55,000 - £60,000 per annum",Camden,"Permanent, full-time",Charles Simon Associates Ltd,Recruitment consultancy,Information Technology
" Data Scientist - £50,000 - £82,500 - London - Cloud technologies, Machine LearningLynx Recruitment is working with an International Consultancy who are looking to add a Data Scientist to their new team in London. My customer is building a brand new AI Team for there biggest customer with the team consisting of 6 heads.Skills for Data Scientist: - Experience in applying a wide range of machine learning algorithms & libraries- Ability to develop models in popular notebook environments in preparation for production use-cases- Knowledge of statistical modelling techniques- Experience in end-to-end machine learning model development (from data collection to deployment)- Experience with Cloud technologies (pref. GCP) and Big Data ecosystems.- Strong experience in using established machine learning frameworks- Experience in developing libraries and tools for downstream users following good SDLC practises- Ability to validate the quality of the model (AUC, ROC, Accuracy .)- Unit and functional test of pipeline codeIf this Data Scientist role is of interest, please apply! ",Data Scientist  - reed.co.uk,3/9/2021,"£50,000 - £82,500 per annum, OTE",London,"Permanent, full-time",Lynx Recruitment Ltd,Recruitment consultancy,Information Technology
